product_id,username,rating,review,date,helpful_count
157rai,Tamilvini,4.0,Product is realy but the size is too small,16 Oct 2023,1
157rai,Seema Kumari,4.0,Very good but size is small,8 Oct 2023,0
157rai,Saziya Taranam,4.0,Nice products but size is very small,30 Sep 2023,1
157rai,Madhuri Patil,4.0,Nice Combo but purpul Colour nahi hai,21 Sep 2023,1
157rai,Harjinder Sidhu,4.0,Product was good but size was too small,15 Sep 2023,1
157rai,Ganesh palse,4.0,A mangvaya lekin B mila hai but nice 👍,15 Sep 2023,0
157rai,Vikas Kumar Verma,4.0,Good product but size choti h,9 Sep 2023,1
157rai,Anju Sajith,4.0,Small size lipsticks but good to use.,2 Sep 2023,3
157rai,Preetkaur,4.0,Small but nice I'm happy thnx ⭐️🤗,15 Aug 2023,0
157rai,Rajeshri Birajdar,4.0,Nice colours and good quality,14 Aug 2023,1
157rai,Anuradha,4.0,Very cute and nice product 🥰,9 June 2023,0
157rai,Padmabati Sau,4.0,Achha hai par bohut chhta hai.,23 May 2023,0
157rai,Renu sharma,4.0,Very nice smell nd quality,28 Apr 2023,0
157rai,Shrinidhi S Koundinya,4.0,Nice colours but smaller than expected,24 Apr 2023,0
157rai,Ganga,4.0,Acha product hai....bs same colour h,21 Apr 2023,0
157rai,Kumyir Marde,4.0,It's a bit too small but overall good,21 Apr 2023,0
157rai,Aditya Singh Rawat,4.0,Bahut acha ha product muja to bahut acha laga,18 Apr 2023,0
157rai,Miss_suman,4.0,Sach a beautiful lipstick and soft,29 Mar 2023,0
157rai,Nayla Nabila,4.0,Good but size is very small😊😊,5 Sep 2022,3
157rai,Sandeep Lohera,4.0,Very nice But small size 🙂,2 June 2022,11
157rai,Archna Chouhan,5.0,Lipstick shade just waooo 😘🥰,22 Feb 2025,0
157rai,Shagun Singh,5.0,Very good product gyz go for it 😍,28 Dec 2024,0
157rai,avdhesh Sharma,5.0,Bahut acchi lipstick hai. Creamy mate nice 👍👌👌❤️,3 Sep 2024,0
157rai,Harsh Yadav,5.0,Bhut hii accha h . product but size chote h,15 Aug 2024,0
157rai,My Self Anisha,3.0,Accha hai but size bohot chota hai....,9 Aug 2024,0
157rai,Meesho User,5.0,Bahut he accha very good,7 Aug 2024,0
157rai,Arifa Laskar,5.0,Beautiful mini lipstick 💄 thanks for meesho,14 June 2024,0
157rai,Kp Kp,5.0,Shi h chota sa h bt carry krne k acha h,9 June 2024,0
157rai,Arjun,5.0,So beautiful and co cute 😍 lipstick 💄 very nice 😍😍😍,22 May 2024,0
157rai,Anita lokhande,5.0,Price according to very nice lipstick💄 😍,17 May 2024,0
157rai,Priya,5.0,Thank you mesoho very nice 👍,11 May 2024,0
157rai,Lila Bayad,5.0,Bahut hi Achcha project hai thank u I am so happy,10 May 2024,0
157rai,Bhavani Sasikumar,5.0,Lovely ❤ all shades are very good,10 May 2024,0
157rai,Meesho User,5.0,Very food quality. ..........thanks meesho,8 May 2024,0
157rai,Vidhya Vidhya,5.0,So cute backing 😍😍 product very nice💗 I love it 🥰❤️,30 Apr 2024,0
157rai,Kiran Choudhary,3.0,Nice product but jaldi bikhar jati hai,26 Apr 2024,0
157rai,Meesho User,5.0,It is too good but they are small and I like it,19 Apr 2024,0
157rai,Shabnam Shabnam,5.0,Bahut hi cute lag rhi h hut,3 Apr 2024,0
157rai,Sandhiya Sandhiya,5.0,Very nice product quality very super tq meesho❤❤,31 Mar 2024,0
157rai,Meesho User,5.0,Chota pecked bada dhamaka 😂,30 Mar 2024,0
157rai,Meesho User,5.0,Quality best small but so nice thank you me show😇☺😊,30 Mar 2024,0
157rai,Shaikh Aqsha,5.0,All shades are very nice. I like it..☺️,30 Mar 2024,0
157rai,Meesho User,5.0,Amezing product. Thanks meesho,27 Mar 2024,0
157rai,Neha gumber,5.0,Kaffi choti choti hai but nice colours ❤,25 Mar 2024,0
157rai,Alisha,3.0,This product is good but a little break,25 Mar 2024,0
157rai,adii mir,5.0,Jesa dikhaya tha wesa hi aaya hai Go for it,22 Mar 2024,0
157rai,Muskan Khan,5.0,Very nice product and I am so happy ❤️❤️,22 Mar 2024,0
157rai,Manvik Gangwal,5.0,Very nice product and nice quality,21 Mar 2024,0
157rai,Vibhuti Patil,5.0,Little small but it's very nice.,19 Mar 2024,0
157rai,Faizan Hussain,5.0,This mini lipstick are very nice,18 Mar 2024,0
157rai,Komal Singh,3.0,"Good but so small product,,",15 Mar 2024,0
157rai,Radhika Ukirde,3.0,All r of gud quality .aaom,15 Mar 2024,0
157rai,indu jain,5.0,Very good product 👌 worth it. Must buy.,13 Mar 2024,0
157rai,KHUSHI KANWAR,5.0,Product was brilliant 👍🏻🥰thanks for meesho 😊,12 Mar 2024,0
157rai,Meesho User,5.0,Good but size very small,9 Mar 2024,0
157rai,Muskan,5.0,Bht achha aya h chota h pr bht best h,8 Mar 2024,0
157rai,RINKU SONI,5.0,Vry nice..bahot achi lgi lipstick,7 Mar 2024,1
157rai,Rushali J,5.0,Very good packaging and also product ✅,7 Mar 2024,1
157rai,sanjana singh,5.0,Nice lipstic I'm happy . Thankyou meesho,1 Mar 2024,0
157rai,Sayed Afzal,5.0,Good quality thanks meesho,15 Feb 2024,0
157rai,Nikhil,5.0,Lipstick shade sare ache hai,14 Feb 2024,0
157rai,Diksha Thakur,5.0,Cute & mini snalll size 👍🏻🤍nice,5 Feb 2024,0
157rai,Meesho User,5.0,Small lipsticks but quality and price good,3 Feb 2024,1
157rai,Babli Rawat,5.0,Bahut hi preeti hai thankyou meeshi,21 Jan 2024,1
157rai,Tamilmani,5.0,Small size but good product❤️,20 Dec 2023,0
157rai,Sultan Ahmed,5.0,I'm so happy... very cute packaging.. love it.,19 Nov 2023,0
157rai,Bano,3.0,Mini lipstick pack very good,24 Sep 2023,0
157rai,Meesho User,5.0,Nicehe par bahut chhota chhota he,22 Sep 2023,0
157rai,Manvi Sharma,3.0,Good product 👌 but it's small in size,27 Aug 2023,0
157rai,Durga Jangid,5.0,Best prodect for your lips👄 ❣️👌,24 Aug 2023,0
157rai,Pradnya Gaikwad,5.0,Very nice and very cute product I like it so much,23 Aug 2023,0
157rai,Arindam Ray,5.0,Cute but very cheap quality.. heavy on lips,17 Aug 2023,3
157rai,Varuni Gupta,5.0,Nice quality in this price 😁,16 Aug 2023,1
157rai,Soniya Rawal,5.0,Very good product quality,9 Aug 2023,2
157rai,Veni Siddharth,5.0,Very Unix so cute 😘 my kids so like it this product 👍👍👍👍🌹💯💯💯💯,28 Jul 2023,1
157rai,Afreen Ansari,5.0,Wow super nice 👍 product..... thank uhh meesho 🤗😇,6 Jul 2023,2
157rai,Rehnuma Parween,5.0,Lipstick bahut hi acha hai thanx mesho,30 June 2023,0
157rai,Meesho User,5.0,Very nice product I love it.. thank u meesho,30 June 2023,0
157rai,Gayatri Kumari,5.0,Halka colour lipstick hai bhut aachi hai,28 June 2023,0
157rai,Meesho User,5.0,It is very good but I think it's not waterproof,20 June 2023,0
157rai,Srishti Kashyap,5.0,Nice mini lipstick 💄 best quality 👍❤️😘 I love it 😘😘,18 June 2023,0
157rai,Nagma Piyada,5.0,Bahut hi achcha thanks mesho,16 June 2023,0
157rai,Rajni,5.0,Go for itt girls... Without second opinion,14 June 2023,0
157rai,Vikram,3.0,It is very nice but little tiny it is so good,29 Apr 2023,0
157rai,Suman,5.0,Sorry yrr ye acha nhi ha I😩😩,12 Apr 2023,1
157rai,Mohd Wahid,5.0,Thodi si mini hai pr cute 🥰 hai thanks meesho,8 Apr 2023,2
157rai,Mahe Babydoll,5.0,This is very good .All the colours are amazing,7 Apr 2023,2
157rai,Sabnam Bano,3.0,Achi han but bhut choti han,6 Apr 2023,0
157rai,Priyanka Rawat,5.0,They are so tiny but cute,28 Sep 2022,39
157rai,Reshmi Singh,4.0,Nice 🙂,25 Jul 2024,0
157rai,Lasya,4.0,Good,21 Jul 2024,0
157rai,राकेश कुमार,4.0,अच्छा आया है पर साइज बहुत छोटा है क्वालिटी अच्छी है,12 Jul 2024,0
157rai,meenu,4.0,Sabhi acchi hai,11 Jul 2024,0
157rai,Rahnuma,4.0,Achha hai👍🏻👍🏻👍🏻👍🏻,24 May 2024,0
157rai,Anuradha Verma,4.0,Good 👍,3 May 2024,0
157rai,Rushmitha Kondreddy,4.0,Good,20 Apr 2024,0
157rai,Saraswati Murmu,4.0,I like it.. go for it,9 Apr 2024,0
157rai,Anjum,4.0,Nice 🙂,3 Apr 2024,0
157rai,Siba Prasad Maharana,4.0,Good,30 Mar 2024,0
157rai,Bunny Reddy,4.0,.,30 Mar 2024,0
157rai,KIRAN SINGH,4.0,कोवालेटी दुशरा है,27 Mar 2024,0
157rai,AFSANA BANO,4.0,Good,26 Mar 2024,0
157rai,Meesho User,4.0,This product was good,26 Mar 2024,0
157rai,Meesho User,4.0,Good,21 Mar 2024,0
157rai,Komal Sule,4.0,Nice,16 Mar 2024,0
157rai,Meesho User,4.0,Naice,15 Mar 2024,0
157rai,Samiksha Kudvaskar,4.0,Good Quality,12 Mar 2024,0
157rai,Mazhar,4.0,Nice 👍,11 Mar 2024,0
157rai,Saba Khatoon,4.0,Good quality,4 Mar 2024,0
157rai,SATHYA S,4.0,Very beautiful ❤️,21 Feb 2024,0
157rai,Anisha verma,4.0,Good 👍,16 Feb 2024,0
157rai,Rajdeep Kaur,4.0,Not bad,1 Feb 2024,0
157rai,Pushpa Manju,4.0,👌👌👌👌👌👌👌,12 Jan 2024,0
157rai,Tahmeena Begum,4.0,Too small but cute ?,20 Nov 2023,1
157rai,Vishanu Mahor,4.0,Very good 👍😊,17 Oct 2023,0
157rai,Naina,4.0,Bht achi hai,5 Oct 2023,0
157rai,Pratibha kashyap,4.0,Good product 🤗,27 Sep 2023,0
157rai,Shubham Acharya,4.0,Good,17 Sep 2023,0
157rai,RAJ NANDNI,4.0,It's good,15 Sep 2023,3
157rai,Tisya Burnwal,4.0,Good product,4 Sep 2023,1
157rai,energy energy,4.0,good,31 Aug 2023,0
157rai,Manju Boro,4.0,Ok 👍👍👍,22 Aug 2023,1
157rai,Swathy Swathy,4.0,Worth,7 June 2023,0
157rai,falak jahan,4.0,Nice,2 June 2023,0
157rai,Suman,4.0,Thik h but ok ok,25 Apr 2023,0
157rai,Meesho User,4.0,Wow,20 Apr 2023,0
157rai,Anshika Choudhary,4.0,👍🏻👍🏻,14 Apr 2023,0
157rai,Farhin Mo Wasim Gori,2.0,Very bad yarr....muje pat tha lipstick chhoti h par itni chhoti h ye nhi pata tha chalo wo b manage kr lenge pr lipstick ki smell....😬😬esa lgta h first aid box khol Diya ho jese....🤦🏻‍♀️very very bad seriously...,15 Apr 2024,0
157rai,Tamanna Sharma,2.0,It's too too small as shown in the pik.I got broken lipstick.completely disappointed from this product.wastage of money. Jaise dikhaya gya hai product vesa hai bilkul nhi. 😔👎,17 Jul 2023,0
157rai,Bhanu Kumar,3.0,Ok ok hai product. Maine shade A order Kiya tha or apne bhej diya B. Mujhe acha ni laga exchange karwane ka mere pas time ni hai mujhe urgent chaiye tha but chalo it's ok please aage se dhyan rakhe.main regular customer hun.kuch to dhyan rakhe bhejne se pehle.,23 Oct 2023,0
157rai,Meesho User,5.0,Very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very nice.......ty meshoo,14 Mar 2024,0
157rai,Bhawna,5.0,"PRODUCT OUTER PART IS BROKEN BUT I LIKE IT BCZ QUALITY IS TOO GOOD IN THIS PRICE, YOU WILL BUY 1 LIPSTICK WITH THIS AMOUNT ONLY BUT IT HAS 12 SHADES TOO GREAT NA AUR KYA CHAHIYE ES RATE M",26 Jul 2023,0
157rai,Bittu Yashwanthi,5.0,According to the price it's very good.. The lipsticks r so tiny and with a creamy texture. I will highly recommend this product. I will reorder once again. Thank you seller & messho.,26 June 2023,0
157rai,Angel Christofer,3.0,"They're cute but the texture isn't good, I will recommend you too buy it only if you're trying to find your shade. Otherwise the price is expensive in terms of size, but the quantity wise it's good.",31 May 2023,0
157rai,Jaya J,5.0,"Amazing lipsticks in this price. More than expected. All shades are beautiful, fragrance is so nice & packaging is also good. Go for it without any hesitation. It's truly awesome product.♥️",4 Nov 2022,24
157rai,Neetu Pawar,3.0,"Lipstick ch sare colours hai ,sare bahut vdhiya ,main jine v oder kite sare same ne new ne , mainu bahut vishwas hai messho te,umid krdi ha, Love you messho 💕",25 Apr 2024,0
157rai,Md Imran Khan,5.0,Very affordable lipstick i really love all the shades i wish I will find this shades in big size overall good product and best service from meesho,12 Feb 2024,0
157rai,Pooja Chaudhary,3.0,Rate according thik thak h khusboo acchi nhi h lagane k baad ajib si badbo jai aati h jsi pehle jamane me 5 rupe waali lipstick se aati thi jb hum mummy k liye laate thai ☺️☺️🤣,7 Feb 2023,0
157rai,Anju Sen,5.0,"Thank you so much meesho members for this lovly product I just like it ❤️ ,and yes is site ke help se product expected date se pehle received hota h love you all 🤗",27 Aug 2022,16
157rai,Yazhini,3.0,Nice lipstick💄 dark clrs😻I luved it meeshoo🥰but the size of the lipstick💄 s tooo small😣 Packaging was very nicee💫tnku meesho for giving this product @low price😇,9 Jul 2022,9
157rai,Puja Gogoi,5.0,"I ordered the A pack. One nude shade and the rest are either pinky nude or red-maroons. Pigmented, creamy and comfortable on the lips!",31 Mar 2024,0
157rai,Manshi Kumari,5.0,"Much smaller than what was shown, but still good enough. The quality is also very good and came a little broken but no problem.",21 Mar 2024,0
157rai,Indraja Nimbalkar,5.0,Mast hye product price ke according awesome hye but lipstick set small hye thoda lekin all about colour 1 dum mst hye thanku meshoooo ???,12 Aug 2023,148
157rai,Zainab Shaikh,5.0,"Thankxxx meesho...I love the lipstick set , same as shown in the pic...all is perfect nd i also love the shades of all...ty once again",17 Sep 2022,37
157rai,apexa patel,5.0,"Very nice product. For the girls who are not using lipstick on a daily basis,it is a good option with various colours. 😍",20 Mar 2024,0
157rai,Mohd Ansari,5.0,Those lipstick shades are absolutely stunning! Each one brings its own unique pop of color. Love it! 💄💖,18 Mar 2024,0
157rai,Basra Khan,5.0,Masaallha bhut hi achi lipstick 💄 aayi h thank you meesho be fikar hoke mgayiye achaa result milega☺️,16 Mar 2024,0
157rai,Bhagwant Singh,5.0,"Thnx meesho bhout yada vadia ,jida da pic vich c oda de aa bhout yadaaaaaa vadia n plzzzz tuc v sare magvao",13 Mar 2024,0
157rai,MEENAKSHI KASHYAP,3.0,Kai lipstick tution hui Mera pahla parsal tha thoda bed feel huaa but colous acche h qwality bhi thik h,1 Mar 2024,0
157rai,Being Neha,3.0,"I ordered box A,but rcvd boxB,, colour shades are not match as image.. that's why I little disappointed...",30 Nov 2023,0
157rai,Tahseen,5.0,Acha hai according price shades aur bahut acha creamy texture hai good quality expiry date bi mention hai,28 Aug 2023,1
157rai,Janvi,5.0,I love this lipsticks there are 12 pcs you can buy these some - some choclate flavour I love this i also use this😍😍,22 June 2023,0
157rai,Bharathi Aishwarya,5.0,The product is very good I really really really really really really love it thank so much meesho,5 Apr 2023,0
157rai,Farhat Agwan,3.0,Lipstick ke container m cracks aae hue h or ek lipstick bhi tuti huii aai h or bohot Kam quantity h But quality achhi h,17 Mar 2023,0
157rai,Mahalakshmi,5.0,aswm for thz price.. its like waterproof.. i received before tge delivery date... thq meeshow for this wonderful lipstick,18 June 2022,23
157rai,Shrutii Gangurde,5.0,"Very nice colours, easy to carry any where, nice packing, fast delivery thanks a lot meesho 🥰❤️",12 Apr 2024,0
157rai,Sadhana Mishra,5.0,Fabulous and so cute pretty and beautiful thankyou meesho for this lovely product,10 Apr 2024,0
157rai,Sonali Sastya,5.0,"Bahut achchi lipstick aayi h, thank you so much❤😊 and also fastest delivery 💫🤩",5 Apr 2024,0
157rai,Geeta Rani Patil,5.0,"Worth of money, i just loved it actually i bought for my 3yr old daughter. She loved it",29 Mar 2024,0
157rai,Sumithra. M,5.0,It's too good and texture everything is good quantity and quality both are very nice 💯,24 Mar 2024,0
157rai,Sai Sandip Pawar,3.0,"I didn't expected it to be so good with so many shades , I love it 😍 and it's so cute . Thank you meesho .",24 Mar 2024,0
157rai,Varsha Sharma,5.0,Thank you meesho so beautiful mini size lipsticks n jaise dikhayi same waisi hi aayi ♥️♥️♥️♥️,2 Mar 2024,0
157rai,S R,3.0,Product OK but it's too small 🙂 Dikhao kuch aur bejho kuch aur bhai Yeh kiya hai 😦,1 Mar 2024,0
157rai,neha Singh,5.0,Lipistick to bhaut achi h very nice bs isme red color ki lipistick ke shads kuch jada hi h,26 Feb 2024,0
157rai,Salomi M,5.0,Very good lipsticks i love it fast delivry very nice must bye girls go for it,10 Jan 2024,0
157rai,Shyamala anu,5.0,Product is very good.....all the colours r amazing.... very comfortable to apply....go for it...,23 Oct 2023,0
157rai,Soni A,3.0,According to price it worths go for it guys..!!but only thing is vry small nd one lipstick is broken,17 Oct 2023,0
157rai,Jinti Deka,5.0,It has arrived exactly as shown and the color has also come true. Thank you Messho I really love it 💗✨,18 Sep 2023,0
157rai,Meesho User,5.0,Size too short but smell and colour is very good I am very happy thank u meesho,16 Sep 2023,2
157rai,Kiran Panwar,5.0,Bulate size cute lipsticks Beautiful long lasting colors. I love all the shades.,1 Sep 2023,0
157rai,Tamanna Sharma,5.0,Nice product 😃 i got for 115 rs Good for those who are confused in selecting shades,31 Aug 2023,1
157rai,Mekala Sada,5.0,This product is little but cute and smells like ice cream lam loving it thanks meesho,31 May 2023,3
157rai,Priya Kumari,5.0,This is affordable very nice product 😍 too mini lipstick but its cute🥰 thank you meesho💕🔆,18 May 2023,1
157rai,Ajay Shukla,5.0,These are really small and the material quality is also not good i prefer you not buy this ....,28 Sep 2022,1
157rai,Mira sarma,5.0,i love it so much . it has a matte texture and also lasts for long . buy it without any doubt😇,22 Sep 2022,6
157rai,Aakash Dhariyani,5.0,Achhi he bhot bat size bhot chooti he thodi badi honi chahiye thi ty meesho,17 June 2022,18
157rai,Zaiba Shaikh,5.0,I m so happy all shades are nice 👍 go for it guys affordable price😎 trivial friendly 🧐,30 May 2022,16
157rai,Varsha Rawat,2.0,#lipsticks# bhut jada choti h yr or badi dikhai Jati ha,25 Aug 2023,0
157rai,Pooja,5.0,All good but mini si thoda sa or badha hota hai or bhi mst hota 🤭👍,12 Feb 2025,0
157rai,Patan Hamad Basha,5.0,Quality super 😊 hai and water proof sach hi bahut achaaa hai TQ meshoo 😄,11 Aug 2024,0
157rai,Ataur Rahman,5.0,Yee lipstick bhout hi accha haiii thank you alot meesho 😊,18 May 2024,0
157rai,Shaheen Khan,5.0,Very bad meesho mujhe broken use Full product Mila hai 🥺🥺🥺🥺,16 May 2024,0
157rai,Meesho User,5.0,Mujhe bahut aachhi lagi aur company bhi achi hai,10 May 2024,0
157rai,Preeti,5.0,Very nice product chota hai but bht achii ayi hai thanks meesho 😍😍😍😊😊,7 May 2024,0
157rai,Devender Singh Tanwar Advocate,5.0,"Very beautiful product, every shade is just gorgeous 👍🏻",14 Apr 2024,0
